state,collection_date,Inpatient Beds Occupied Estimated,Percentage of Inpatient Beds Occupied Estimated,Total Inpatient Beds,Inpatient Beds Occupied by COVID-19 Patients Estimated,Percentage of Inpatient Beds Occupied by COVID-19 Patients Estimated,Staffed Adult ICU Beds Occupied Estimated,Percentage of Staffed Adult ICU Beds Occupied Estimated,Total Staffed Adult ICU Beds
OH,2021-02-24,"20,912",72.38,"28,890","1,649",5.72,"2,819",69.33,"4,066"
OK,2021-02-24,"6,857",70.88,"9,674",767,8.03,857,81.46,"1,052"
OR,2021-02-24,"4,999",73.99,"6,756",245,3.63,503,64.08,785
PA,2021-02-24,"23,994",78.74,"30,474","2,358",7.83,"2,830",78.29,"3,616"
RI,2021-02-24,"2,074",93.95,"2,208",198,8.97,142,88.2,161
SC,2021-02-24,"7,956",80.2,"9,920",873,8.8,981,75.52,"1,299"
SD,2021-02-24,"1,390",58.7,"2,368",98,4.14,124,53.68,231
TN,2021-02-24,"12,084",68.82,"17,558","1,074",6.27,"1,724",73.14,"2,357"
TX,2021-02-24,"47,907",76.16,"62,900","6,898",10.99,"6,880",88.36,"7,786"
UT,2021-02-24,"3,030",57.25,"5,293",241,4.55,393,64.32,611
VA,2021-02-24,"11,827",71.97,"16,433","1,408",8.57,"1,380",70.7,"1,952"
VT,2021-02-24,771,65.12,"1,184",31,2.62,69,69.7,99
WA,2021-02-24,"8,796",70.1,"12,547",497,3.96,933,70.2,"1,329"
WV,2021-02-24,"3,970",79.23,"5,011",324,6.47,449,72.77,617
WY,2021-02-24,588,40.89,"1,438",30,2.1,45,35.43,127
WI,2021-02-24,"7,734",62.01,"12,471",421,3.45,890,56.01,"1,589"
CW,2021-02-25,"521,071",73.77,"706,309","54,575",7.76,"62,795",73.17,"85,818"
AK,2021-02-25,897,60.65,"1,479",41,2.77,100,78.74,127
AL,2021-02-25,"10,614",76.5,"13,874",844,6.09,"1,373",86.14,"1,594"
AR,2021-02-25,"5,646",73.26,"7,707",552,7.16,776,76.45,"1,015"
AZ,2021-02-25,"9,970",70.07,"14,228","1,285",9.05,"1,267",57.49,"2,204"
CA,2021-02-25,"45,685",76.0,"60,112","6,106",10.16,"5,810",77.78,"7,469"
CO,2021-02-25,"6,741",66.64,"10,115",454,4.49,836,63.52,"1,317"
CT,2021-02-25,"6,283",80.43,"7,812",543,6.95,606,57.99,"1,045"
DC,2021-02-25,"2,307",83.23,"2,772",238,8.59,289,86.27,335
DE,2021-02-25,"1,953",75.41,"2,590",176,6.8,160,84.21,190
FL,2021-02-25,"42,736",81.03,"52,743","4,424",8.55,"5,231",81.25,"6,438"
GA,2021-02-25,"15,283",78.89,"19,372","2,542",13.12,"2,229",81.17,"2,746"
HI,2021-02-25,"1,703",68.53,"2,485",45,1.81,145,63.6,228
IA,2021-02-25,"4,838",62.83,"7,701",203,2.67,451,67.82,665
ID,2021-02-25,"1,850",57.34,"3,227",137,4.25,200,66.01,303
IL,2021-02-25,"20,058",69.25,"28,964","1,487",5.13,"2,197",63.19,"3,477"
IN,2021-02-25,"10,801",63.81,"16,926",764,4.52,"1,475",67.85,"2,174"
KS,2021-02-25,"4,594",58.56,"7,845",340,4.33,585,72.67,805
KY,2021-02-25,"7,601",61.83,"12,294",834,6.78,"1,135",64.49,"1,760"
LA,2021-02-25,"8,927",71.26,"12,528",582,4.73,"1,279",71.77,"1,782"
MA,2021-02-25,"13,690",80.09,"17,094",777,4.55,"1,080",75.42,"1,432"
MD,2021-02-25,"8,314",82.7,"10,053","1,222",12.16,"1,007",75.89,"1,327"
ME,2021-02-25,"1,975",68.7,"2,875",88,3.06,228,68.26,334
MI,2021-02-25,"15,880",75.13,"21,137",827,3.91,"2,008",75.44,"2,662"
MN,2021-02-25,"7,270",75.96,"9,571",342,3.58,645,72.07,895
MS,2021-02-25,"5,408",68.88,"7,851",542,6.9,665,79.55,836
MO,2021-02-25,"11,684",78.85,"14,817","1,149",7.75,"1,396",81.73,"1,708"
MT,2021-02-25,"1,774",62.38,"2,844",76,2.67,114,53.52,213
NC,2021-02-25,"16,382",75.29,"21,759","1,458",6.73,"1,956",78.3,"2,498"
ND,2021-02-25,"1,474",72.01,"2,047",83,4.05,116,59.79,194
NE,2021-02-25,"2,771",68.42,"4,056",174,4.38,366,64.55,567
NH,2021-02-25,"1,991",71.52,"2,784",105,3.77,171,60.64,282
NJ,2021-02-25,"14,950",71.7,"20,852","2,056",9.86,"1,419",48.02,"2,955"
NM,2021-02-25,"2,614",72.11,"3,625",225,6.21,344,78.36,439
NV,2021-02-25,"5,424",71.6,"7,575",513,6.94,657,73.33,896
NY,2021-02-25,"36,129",75.13,"48,072","6,545",13.61,"3,794",68.72,"5,522"
OH,2021-02-25,"20,734",71.81,"28,874","1,590",5.52,"2,771",68.25,"4,060"
OK,2021-02-25,"6,846",70.79,"9,670",707,7.41,855,80.13,"1,067"
OR,2021-02-25,"5,004",74.28,"6,737",248,3.68,510,65.47,779
PA,2021-02-25,"24,025",80.24,"29,942","2,350",7.94,"2,827",78.08,"3,620"
RI,2021-02-25,"2,017",91.89,"2,195",206,9.38,140,86.42,162
SC,2021-02-25,"7,925",80.09,"9,895",872,8.81,987,75.57,"1,306"
SD,2021-02-25,"1,398",58.91,"2,373",94,3.96,127,54.51,233
TN,2021-02-25,"12,120",68.83,"17,608","1,014",5.92,"1,728",73.27,"2,359"
TX,2021-02-25,"48,170",76.44,"63,016","6,782",10.79,"6,563",87.83,"7,472"
UT,2021-02-25,"3,011",56.89,"5,293",251,4.74,394,64.91,607
VA,2021-02-25,"11,800",72.08,"16,371","1,392",8.5,"1,386",70.97,"1,953"
VT,2021-02-25,773,65.29,"1,184",30,2.53,68,68.69,99
WA,2021-02-25,"8,780",70.45,"12,464",512,4.11,942,70.83,"1,330"
WV,2021-02-25,"3,927",78.82,"4,982",300,6.02,452,73.26,617
WY,2021-02-25,574,39.88,"1,438",24,1.72,43,33.86,127
WI,2021-02-25,"7,751",62.1,"12,481",421,3.45,890,55.94,"1,592"
CW,2021-02-26,"515,108",73.01,"705,517","52,501",7.47,"62,169",72.61,"85,626"
AK,2021-02-26,898,60.72,"1,479",40,2.7,93,72.66,128
AL,2021-02-26,"10,598",76.11,"13,926",804,5.77,"1,354",84.84,"1,596"
AR,2021-02-26,"5,675",73.48,"7,723",550,7.12,770,75.71,"1,017"
AZ,2021-02-26,"9,841",69.5,"14,159","1,268",8.97,"1,260",57.69,"2,184"
CA,2021-02-26,"45,470",75.83,"59,961","5,816",9.7,"5,757",77.54,"7,425"
CO,2021-02-26,"6,598",65.2,"10,119",446,4.41,807,63.84,"1,264"
CT,2021-02-26,"6,266",80.36,"7,797",526,6.75,627,60.0,"1,045"
DC,2021-02-26,"2,231",81.07,"2,752",240,8.72,280,83.09,337
DE,2021-02-26,"1,863",71.79,"2,595",171,6.59,158,85.41,185
FL,2021-02-26,"42,275",80.23,"52,692","4,321",8.36,"5,211",80.93,"6,439"
GA,2021-02-26,"15,103",78.09,"19,340","2,468",12.76,"2,235",81.69,"2,736"
HI,2021-02-26,"1,727",69.55,"2,483",43,1.73,137,59.57,230
IA,2021-02-26,"4,870",63.34,"7,688",192,2.53,424,63.83,665
ID,2021-02-26,"1,797",55.62,"3,231",128,3.98,204,67.55,302
IL,2021-02-26,"19,912",68.73,"28,972","1,424",4.92,"2,130",61.22,"3,480"
IN,2021-02-26,"10,495",62.05,"16,913",780,4.61,"1,429",65.67,"2,176"
KS,2021-02-26,"4,549",57.98,"7,846",331,4.22,588,73.32,802
KY,2021-02-26,"7,492",60.96,"12,290",774,6.3,"1,133",64.35,"1,761"
LA,2021-02-26,"8,908",70.95,"12,556",578,4.69,"1,294",71.65,"1,806"
MA,2021-02-26,"13,661",79.87,"17,105",726,4.24,"1,084",75.73,"1,432"
MD,2021-02-26,"8,224",82.06,"10,022","1,140",11.37,"1,028",77.29,"1,330"
ME,2021-02-26,"1,963",68.14,"2,881",91,3.16,226,68.33,330
MI,2021-02-26,"15,837",75.33,"21,025",843,4.01,"1,940",73.48,"2,640"
MN,2021-02-26,"7,182",75.67,"9,490",344,3.62,639,72.37,883
MS,2021-02-26,"5,234",66.97,"7,816",510,6.52,669,80.02,836
MO,2021-02-26,"11,509",78.12,"14,732","1,074",7.29,"1,370",81.11,"1,689"
MT,2021-02-26,"1,727",60.51,"2,854",71,2.49,119,55.87,213
NC,2021-02-26,"16,118",74.23,"21,714","1,430",6.62,"1,908",76.26,"2,502"
ND,2021-02-26,"1,449",71.27,"2,033",79,3.89,138,71.13,194
NE,2021-02-26,"2,706",67.29,"4,028",176,4.46,380,66.9,568
NH,2021-02-26,"2,016",72.41,"2,784",94,3.38,171,60.85,281
NJ,2021-02-26,"14,699",70.71,"20,788","1,971",9.48,"1,413",47.66,"2,965"
NM,2021-02-26,"2,626",72.42,"3,626",215,5.93,346,78.75,440
NV,2021-02-26,"5,321",70.15,"7,585",498,6.72,634,71.72,884
NY,2021-02-26,"35,690",74.31,"48,014","6,336",13.2,"3,774",68.46,"5,513"
OH,2021-02-26,"20,484",71.34,"28,714","1,548",5.4,"2,734",67.81,"4,032"
OK,2021-02-26,"6,754",69.82,"9,674",670,7.02,840,79.02,"1,063"
OR,2021-02-26,"4,934",73.43,"6,719",240,3.56,519,66.28,783
PA,2021-02-26,"23,697",77.94,"30,405","2,170",7.22,"2,819",77.66,"3,630"
RI,2021-02-26,"2,133",95.74,"2,228",203,9.11,138,85.19,162
SC,2021-02-26,"7,721",78.33,"9,857",787,7.98,976,74.33,"1,313"
SD,2021-02-26,"1,345",56.68,"2,373",88,3.71,119,52.19,228
TN,2021-02-26,"11,922",67.79,"17,587",962,5.61,"1,718",72.49,"2,370"
TX,2021-02-26,"47,608",75.99,"62,650","6,513",10.42,"6,495",87.51,"7,422"
UT,2021-02-26,"2,932",55.37,"5,295",238,4.49,367,60.46,607
VA,2021-02-26,"11,552",70.67,"16,347","1,386",8.48,"1,351",69.39,"1,947"
VT,2021-02-26,779,65.79,"1,184",26,2.2,71,71.72,99
WA,2021-02-26,"8,682",69.11,"12,563",490,3.9,932,68.43,"1,362"
WV,2021-02-26,"3,855",77.57,"4,970",261,5.25,436,70.66,617
WY,2021-02-26,527,36.65,"1,438",31,2.17,45,35.43,127
WI,2021-02-26,"7,653",61.25,"12,494",390,3.19,878,55.32,"1,587"
CW,2021-02-27,"496,613",70.65,"702,944","50,540",7.22,"60,712",71.05,"85,450"
AK,2021-02-27,855,57.89,"1,477",33,2.23,88,68.75,128
AL,2021-02-27,"10,045",72.25,"13,903",772,5.55,"1,318",82.38,"1,600"
AR,2021-02-27,"5,290",69.58,"7,603",526,6.92,737,73.3,"1,005"
AZ,2021-02-27,"9,516",67.73,"14,050","1,168",8.32,"1,247",56.66,"2,201"
CA,2021-02-27,"44,271",74.24,"59,636","5,558",9.32,"5,666",76.94,"7,365"
CO,2021-02-27,"6,423",63.29,"10,149",429,4.23,810,63.83,"1,269"
CT,2021-02-27,"6,029",77.23,"7,807",530,6.79,594,56.84,"1,045"
DC,2021-02-27,"2,142",78.2,"2,739",234,8.56,288,88.89,324
DE,2021-02-27,"1,841",70.73,"2,603",149,5.72,158,84.95,186
FL,2021-02-27,"40,420",76.91,"52,554","4,192",8.13,"5,024",78.11,"6,433"
GA,2021-02-27,"14,794",76.54,"19,328","2,371",12.27,"2,221",80.74,"2,751"
HI,2021-02-27,"1,733",69.94,"2,478",51,2.06,136,58.87,231
IA,2021-02-27,"4,547",58.86,"7,725",204,2.68,441,66.12,667
ID,2021-02-27,"1,719",54.14,"3,176",132,4.14,181,64.41,281
IL,2021-02-27,"19,050",65.91,"28,903","1,356",4.69,"2,045",58.8,"3,478"
IN,2021-02-27,"9,978",59.16,"16,865",765,4.54,"1,316",60.5,"2,176"
KS,2021-02-27,"4,470",57.27,"7,805",320,4.1,566,70.57,802
KY,2021-02-27,"7,201",58.6,"12,289",745,6.06,"1,126",63.97,"1,761"
LA,2021-02-27,"8,579",68.59,"12,508",554,4.51,"1,248",69.65,"1,791"
MA,2021-02-27,"13,371",78.88,"16,951",729,4.3,"1,042",73.17,"1,424"
MD,2021-02-27,"7,907",79.64,"9,929","1,122",11.3,999,74.94,"1,333"
ME,2021-02-27,"1,876",65.39,"2,869",93,3.24,228,69.51,328
MI,2021-02-27,"15,775",75.52,"20,889",836,4.0,"1,912",74.08,"2,581"
MN,2021-02-27,"6,942",73.56,"9,437",329,3.49,626,70.73,885
MS,2021-02-27,"4,921",63.64,"7,733",497,6.43,648,77.88,832
MO,2021-02-27,"11,028",75.75,"14,558","1,008",6.92,"1,356",80.33,"1,688"
MT,2021-02-27,"1,624",57.06,"2,846",59,2.07,106,46.49,228
NC,2021-02-27,"15,572",71.85,"21,674","1,339",6.21,"1,878",75.05,"2,502"
ND,2021-02-27,"1,398",67.67,"2,066",93,4.5,114,56.72,201
NE,2021-02-27,"2,512",62.74,"4,003",170,4.33,356,62.81,566
NH,2021-02-27,"1,916",68.82,"2,784",86,3.09,166,58.87,282
NJ,2021-02-27,"14,019",67.57,"20,747","1,948",9.39,"1,376",46.83,"2,938"
NM,2021-02-27,"2,536",69.97,"3,625",177,4.88,355,80.68,440
NV,2021-02-27,"5,139",67.8,"7,580",466,6.3,648,72.4,895
NY,2021-02-27,"34,767",72.24,"48,117","6,101",12.68,"3,717",67.19,"5,532"
OH,2021-02-27,"19,526",67.78,"28,807","1,544",5.37,"2,687",65.73,"4,088"
OK,2021-02-27,"6,414",66.9,"9,588",640,6.76,818,76.52,"1,069"
OR,2021-02-27,"4,864",72.75,"6,686",227,3.4,503,64.24,783
PA,2021-02-27,"22,803",75.09,"30,367","1,966",6.55,"2,694",75.23,"3,581"
RI,2021-02-27,"2,023",92.42,"2,189",202,9.23,139,89.1,156
SC,2021-02-27,"7,427",75.65,"9,817",743,7.57,939,72.06,"1,303"
SD,2021-02-27,"1,194",50.32,"2,373",85,3.58,112,48.7,230
TN,2021-02-27,"11,528",65.59,"17,574",973,5.68,"1,671",70.21,"2,380"
TX,2021-02-27,"45,889",74.15,"61,888","6,297",10.2,"6,410",86.44,"7,416"
UT,2021-02-27,"2,927",55.28,"5,295",219,4.14,375,61.88,606
VA,2021-02-27,"10,881",66.59,"16,340","1,336",8.18,"1,303",67.2,"1,939"
VT,2021-02-27,774,65.48,"1,182",25,2.12,74,74.75,99
WA,2021-02-27,"8,570",68.78,"12,460",484,3.88,909,68.71,"1,323"
WV,2021-02-27,"3,681",73.01,"5,042",261,5.18,464,75.2,617
WY,2021-02-27,524,36.44,"1,438",33,2.31,42,33.07,127
WI,2021-02-27,"7,383",59.11,"12,491",365,2.98,834,52.68,"1,584"
CW,2021-02-28,"481,567",68.85,"699,470","49,662",7.13,"59,085",69.29,"85,272"
AK,2021-02-28,851,57.69,"1,475",23,1.56,78,60.94,128
AL,2021-02-28,"9,708",69.7,"13,928",794,5.7,"1,299",80.99,"1,604"
AR,2021-02-28,"5,116",68.11,"7,511",489,6.51,752,74.64,"1,008"
AZ,2021-02-28,"9,040",65.14,"13,878","1,141",8.23,"1,173",54.31,"2,160"
CA,2021-02-28,"42,826",72.42,"59,137","5,345",9.04,"5,524",75.15,"7,350"
CO,2021-02-28,"6,147",60.57,"10,148",455,4.48,788,62.24,"1,266"
CT,2021-02-28,"5,797",74.4,"7,792",497,6.38,585,55.98,"1,045"
DC,2021-02-28,"2,103",78.09,"2,693",229,8.5,276,85.45,323
DE,2021-02-28,"1,714",66.59,"2,574",157,6.1,153,82.26,186
FL,2021-02-28,"39,347",75.16,"52,350","4,128",8.03,"4,899",76.23,"6,427"
GA,2021-02-28,"14,581",75.36,"19,350","2,316",11.97,"2,206",80.29,"2,748"
HI,2021-02-28,"1,679",67.62,"2,483",35,1.41,137,58.55,234
IA,2021-02-28,"4,292",55.61,"7,717",206,2.7,406,60.96,666
ID,2021-02-28,"1,632",51.1,"3,193",142,4.45,179,59.08,303
IL,2021-02-28,"18,292",63.37,"28,866","1,345",4.66,"1,929",55.59,"3,470"
IN,2021-02-28,"9,738",57.64,"16,894",747,4.42,"1,293",59.61,"2,169"
KS,2021-02-28,"4,347",55.56,"7,824",316,4.04,565,70.54,801
KY,2021-02-28,"6,909",56.12,"12,312",732,5.95,"1,081",61.4,"1,761"
LA,2021-02-28,"8,374",67.57,"12,393",547,4.5,"1,202",67.26,"1,787"
MA,2021-02-28,"13,084",78.16,"16,740",758,4.53,"1,010",71.63,"1,410"
MD,2021-02-28,"7,809",78.93,"9,893","1,103",11.15,988,74.4,"1,328"
ME,2021-02-28,"1,822",63.68,"2,861",82,2.87,208,63.46,327
MI,2021-02-28,"14,703",70.82,"20,760",844,4.06,"1,885",71.59,"2,633"
MN,2021-02-28,"6,541",70.53,"9,274",311,3.35,601,67.6,889
MS,2021-02-28,"4,843",63.05,"7,681",478,6.23,625,76.41,818
MO,2021-02-28,"10,513",73.32,"14,338",958,6.68,"1,280",76.78,"1,667"
MT,2021-02-28,"1,599",56.03,"2,854",58,2.03,97,42.54,228
NC,2021-02-28,"15,338",70.83,"21,656","1,340",6.22,"1,829",73.17,"2,500"
ND,2021-02-28,"1,338",65.01,"2,058",88,4.28,107,51.69,207
NE,2021-02-28,"2,448",61.44,"3,985",185,4.74,348,61.92,562
NH,2021-02-28,"1,784",64.08,"2,784",88,3.16,150,53.19,282
NJ,2021-02-28,"13,714",66.28,"20,691","1,952",9.43,"1,366",46.56,"2,934"
NM,2021-02-28,"2,431",67.06,"3,625",182,5.02,322,73.3,440
NV,2021-02-28,"5,092",67.27,"7,570",468,6.33,635,71.67,886
NY,2021-02-28,"34,213",71.12,"48,092","6,165",12.82,"3,660",66.3,"5,520"
OH,2021-02-28,"18,840",65.35,"28,827","1,428",4.96,"2,576",63.11,"4,082"
OK,2021-02-28,"6,203",65.03,"9,538",634,6.74,820,77.5,"1,058"
OR,2021-02-28,"4,760",71.54,"6,654",228,3.42,481,62.39,771
PA,2021-02-28,"22,325",74.75,"29,868","1,920",6.5,"2,636",73.54,"3,584"
RI,2021-02-28,"1,990",93.65,"2,125",198,9.32,135,85.44,158
SC,2021-02-28,"7,232",73.99,"9,774",740,7.57,931,71.78,"1,297"
SD,2021-02-28,"1,142",48.12,"2,373",90,3.79,106,46.9,226
TN,2021-02-28,"11,525",65.5,"17,595",930,5.43,"1,642",69.27,"2,371"
TX,2021-02-28,"44,074",72.13,"61,103","6,161",10.11,"6,234",84.71,"7,360"
UT,2021-02-28,"2,783",52.54,"5,296",229,4.32,352,58.09,606
VA,2021-02-28,"10,683",65.37,"16,343","1,298",7.94,"1,270",65.36,"1,943"
VT,2021-02-28,759,64.0,"1,186",24,2.02,70,70.71,99
WA,2021-02-28,"8,256",66.21,"12,469",457,3.67,893,67.4,"1,325"
WV,2021-02-28,"3,597",71.62,"5,022",248,4.94,479,77.63,617
WY,2021-02-28,521,36.33,"1,434",30,2.11,33,25.98,127
WI,2021-02-28,"7,113",56.98,"12,484",344,2.82,790,50.0,"1,581"
CW,2021-03-01,"485,960",69.45,"699,737","49,771",7.15,"58,818",69.15,"85,064"
AK,2021-03-01,818,55.34,"1,479",26,1.76,80,62.89,128
AL,2021-03-01,"9,914",71.3,"13,905",771,5.54,"1,294",80.93,"1,599"
AR,2021-03-01,"5,152",68.0,"7,576",478,6.31,711,70.33,"1,011"
AZ,2021-03-01,"8,965",64.57,"13,885","1,119",8.07,"1,168",54.4,"2,146"
CA,2021-03-01,"42,452",71.98,"58,976","5,250",8.9,"5,389",73.83,"7,299"
CO,2021-03-01,"6,174",60.9,"10,138",426,4.2,762,60.13,"1,268"
CT,2021-03-01,"5,778",74.2,"7,787",500,6.42,584,55.89,"1,045"
DC,2021-03-01,"2,126",80.02,"2,657",225,8.47,274,86.44,317
DE,2021-03-01,"1,714",66.8,"2,566",162,6.31,150,80.65,186
FL,2021-03-01,"40,242",76.87,"52,352","4,098",7.98,"4,955",77.42,"6,400"
GA,2021-03-01,"14,670",76.19,"19,255","2,337",12.14,"2,222",80.84,"2,748"
HI,2021-03-01,"1,644",66.16,"2,484",37,1.49,141,60.78,232
IA,2021-03-01,"4,405",57.36,"7,679",216,2.85,371,55.71,666
ID,2021-03-01,"1,682",52.25,"3,219",141,4.38,178,58.94,302
IL,2021-03-01,"18,365",63.61,"28,869","1,296",4.49,"1,933",55.72,"3,469"
IN,2021-03-01,"9,834",58.09,"16,929",754,4.46,"1,295",59.51,"2,176"
KS,2021-03-01,"4,383",55.86,"7,846",310,3.95,551,66.95,823
KY,2021-03-01,"6,920",56.2,"12,312",694,5.64,"1,074",60.95,"1,762"
LA,2021-03-01,"8,386",67.49,"12,426",547,4.49,"1,190",67.36,"1,766"
MA,2021-03-01,"13,070",77.68,"16,826",761,4.52,"1,003",70.73,"1,418"
MD,2021-03-01,"7,680",78.11,"9,832","1,095",11.14,962,72.44,"1,328"
ME,2021-03-01,"1,864",65.5,"2,846",83,2.92,217,66.16,328
MI,2021-03-01,"14,887",71.29,"20,883",891,4.27,"1,857",70.93,"2,618"
MN,2021-03-01,"6,532",70.64,"9,247",317,3.43,580,65.69,883
MS,2021-03-01,"4,976",64.24,"7,746",484,6.25,654,79.18,826
MO,2021-03-01,"10,544",73.05,"14,434",971,6.73,"1,308",79.03,"1,655"
MT,2021-03-01,"1,625",56.94,"2,854",61,2.14,112,51.85,216
NC,2021-03-01,"15,758",72.71,"21,672","1,340",6.24,"1,883",75.53,"2,493"
ND,2021-03-01,"1,362",68.49,"1,988",83,4.18,105,53.57,196
NE,2021-03-01,"2,482",61.98,"4,004",180,4.59,345,61.17,564
NH,2021-03-01,"1,784",64.08,"2,784",98,3.52,150,53.19,282
NJ,2021-03-01,"14,193",68.2,"20,810","1,961",9.42,"1,340",45.39,"2,952"
NM,2021-03-01,"2,483",68.5,"3,625",189,5.21,325,74.03,439
NV,2021-03-01,"5,094",67.22,"7,578",470,6.35,618,69.52,889
NY,2021-03-01,"34,814",72.31,"48,132","6,260",13.01,"3,619",65.36,"5,537"
OH,2021-03-01,"19,064",66.34,"28,738","1,448",5.05,"2,570",62.91,"4,085"
OK,2021-03-01,"6,260",65.28,"9,589",626,6.62,820,77.14,"1,063"
OR,2021-03-01,"4,735",70.59,"6,708",246,3.67,483,62.16,777
PA,2021-03-01,"22,240",74.34,"29,914","1,969",6.66,"2,594",72.94,"3,557"
RI,2021-03-01,"1,954",92.08,"2,122",197,9.28,134,84.28,159
SC,2021-03-01,"7,369",75.19,"9,800",746,7.61,944,72.45,"1,303"
SD,2021-03-01,"1,190",50.15,"2,373",90,3.79,109,47.19,231
TN,2021-03-01,"11,861",67.45,"17,585",935,5.46,"1,710",72.06,"2,373"
TX,2021-03-01,"44,250",72.46,"61,068","6,176",10.14,"6,236",85.68,"7,279"
UT,2021-03-01,"2,762",52.15,"5,296",222,4.19,348,57.43,606
VA,2021-03-01,"11,288",68.88,"16,389","1,381",8.43,"1,293",66.68,"1,939"
VT,2021-03-01,739,62.36,"1,185",29,2.45,58,62.37,93
WA,2021-03-01,"8,312",66.68,"12,466",444,3.56,887,67.87,"1,307"
WV,2021-03-01,"3,603",71.46,"5,042",236,4.68,428,69.37,617
WY,2021-03-01,487,33.87,"1,438",33,2.31,43,33.86,127
WI,2021-03-01,"7,075",56.95,"12,424",362,2.98,760,48.07,"1,581"
CW,2021-03-02,"507,315",72.17,"702,896","49,166",7.03,"61,003",71.58,"85,220"
AK,2021-03-02,855,57.77,"1,480",27,1.82,85,71.43,119
AL,2021-03-02,"10,306",74.25,"13,881",710,5.11,"1,344",84.34,"1,593"
AR,2021-03-02,"5,368",70.34,"7,631",453,5.94,745,73.33,"1,016"
AZ,2021-03-02,"9,432",67.11,"14,054","1,116",7.95,"1,245",57.45,"2,167"
CA,2021-03-02,"44,124",74.21,"59,462","5,050",8.49,"5,492",75.22,"7,301"
CO,2021-03-02,"6,567",64.73,"10,145",432,4.26,798,63.13,"1,264"
CT,2021-03-02,"6,116",78.79,"7,762",529,6.82,599,57.32,"1,045"
DC,2021-03-02,"2,164",79.65,"2,717",233,8.58,264,81.23,325
DE,2021-03-02,"1,832",70.68,"2,592",149,5.75,163,87.63,186
FL,2021-03-02,"42,110",80.08,"52,582","4,130",8.0,"5,146",80.11,"6,424"
GA,2021-03-02,"14,970",77.59,"19,294","2,310",11.97,"2,202",80.25,"2,744"
HI,2021-03-02,"1,653",66.87,"2,472",39,1.58,151,65.37,231
IA,2021-03-02,"4,595",59.79,"7,685",198,2.61,398,59.58,668
ID,2021-03-02,"1,737",54.32,"3,198",151,4.72,167,55.12,303
IL,2021-03-02,"19,287",66.7,"28,915","1,334",4.61,"2,090",60.31,"3,466"
IN,2021-03-02,"10,456",61.76,"16,929",731,4.32,"1,425",65.49,"2,176"
KS,2021-03-02,"4,543",57.87,"7,851",288,3.67,584,72.46,806
KY,2021-03-02,"7,334",59.58,"12,309",701,5.7,"1,095",62.15,"1,762"
LA,2021-03-02,"8,621",69.2,"12,458",519,4.25,"1,235",69.38,"1,780"
MA,2021-03-02,"13,565",80.37,"16,878",716,4.24,"1,039",73.38,"1,416"
MD,2021-03-02,"7,990",80.67,"9,904","1,084",10.95,988,74.08,"1,333"
ME,2021-03-02,"1,953",68.05,"2,870",92,3.21,234,70.69,331
MI,2021-03-02,"15,805",74.93,"21,092",876,4.15,"1,962",74.01,"2,651"
MN,2021-03-02,"6,941",74.1,"9,367",322,3.44,630,69.87,901
MS,2021-03-02,"5,142",65.86,"7,807",449,5.75,650,77.47,839
MO,2021-03-02,"11,220",76.24,"14,716",988,6.71,"1,372",81.38,"1,686"
MT,2021-03-02,"1,704",59.71,"2,854",62,2.17,105,49.3,213
NC,2021-03-02,"16,018",73.75,"21,718","1,317",6.12,"1,920",77.2,"2,487"
ND,2021-03-02,"1,410",70.1,"2,012",83,4.13,111,55.22,201
NE,2021-03-02,"2,676",66.45,"4,027",173,4.38,378,66.43,569
NH,2021-03-02,"1,945",69.86,"2,784",92,3.3,159,56.38,282
NJ,2021-03-02,"14,858",71.45,"20,795","1,958",9.42,"1,429",48.13,"2,969"
NM,2021-03-02,"2,574",71.12,"3,620",208,5.75,343,77.95,440
NV,2021-03-02,"5,174",68.27,"7,579",448,6.06,617,70.27,878
NY,2021-03-02,"35,901",74.58,"48,118","6,199",12.88,"3,800",69.25,"5,487"
OH,2021-03-02,"20,292",70.43,"28,812","1,437",5.0,"2,666",65.7,"4,058"
OK,2021-03-02,"6,552",68.02,"9,632",614,6.46,830,78.97,"1,051"
OR,2021-03-02,"4,948",73.46,"6,736",241,3.58,520,66.31,785
PA,2021-03-02,"23,434",78.16,"29,980","2,080",7.02,"2,752",76.13,"3,615"
RI,2021-03-02,"2,023",93.14,"2,172",190,8.75,130,79.27,164
SC,2021-03-02,"7,794",79.0,"9,866",742,7.52,969,74.2,"1,306"
SD,2021-03-02,"1,308",55.14,"2,373",94,3.96,131,56.71,231
TN,2021-03-02,"12,084",68.69,"17,591",958,5.59,"1,715",72.33,"2,371"
TX,2021-03-02,"45,884",74.19,"61,846","6,017",9.75,"6,310",86.37,"7,306"
UT,2021-03-02,"3,066",57.89,"5,296",224,4.23,384,63.16,608
VA,2021-03-02,"11,614",70.96,"16,368","1,353",8.27,"1,345",69.51,"1,935"
VT,2021-03-02,782,66.16,"1,182",24,2.03,69,77.53,89
WA,2021-03-02,"8,750",69.5,"12,590",435,3.46,943,71.12,"1,326"
WV,2021-03-02,"3,826",76.48,"5,003",223,4.46,424,68.72,617
WY,2021-03-02,530,36.86,"1,438",35,2.45,40,31.5,127
WI,2021-03-02,"7,481",60.08,"12,452",331,2.71,810,51.53,"1,572"
CW,2021-03-03,"513,699",72.85,"705,171","47,684",6.79,"61,293",71.81,"85,358"
AK,2021-03-03,855,57.58,"1,485",34,2.29,90,70.87,127
